,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
921,controller,1,2.052293300628662,1.3150581121444702,-2.9230189323425293,-160.39849419308425,-177.18009458227473,-163.08050912240788
922,hmd,1,1.2206951379776,0.8160834312438965,-1.5424538850784302,177.98592653056295,-131.5878461154772,-172.90785607247435
923,controller,1,2.051347255706787,1.314150333404541,-2.9237232208251953,-160.75380878665584,-176.55314686349894,-163.32188365057155
924,hmd,1,1.2206826210021973,0.8160701990127563,-1.542535424232483,177.98429579866462,-131.5844523679352,-172.9052878131576
925,controller,1,2.050978899002075,1.3125994205474854,-2.9223008155822754,-161.28688565554324,-176.02651701559853,-163.70686092499218
926,hmd,1,1.220738410949707,0.816058874130249,-1.542521595954895,177.98544333233312,-131.5863142110326,-172.90553998661923
927,controller,1,2.0506036281585693,1.3114821910858154,-2.923140048980713,-161.92450158148208,-175.5470887637993,-164.09636047962368
928,hmd,1,1.2207430601119995,0.8160178661346436,-1.5425692796707153,177.98494339541148,-131.58725263676092,-172.90539141458996
929,controller,1,2.0497682094573975,1.3097807168960571,-2.9223885536193848,-162.31723576611455,-175.23478174327926,-164.59316925343703
930,hmd,1,1.2206957340240479,0.8160034418106079,-1.5424731969833374,177.98593151553655,-131.58831590337053,-172.91088531871895
931,controller,1,2.049595355987549,1.3088129758834839,-2.92313289642334,-162.4486288141082,-174.90207031774236,-165.0296884562186
932,hmd,1,1.2206647396087646,0.8160042762756348,-1.5426117181777954,177.98639686481977,-131.5872222975571,-172.90748838426535
933,controller,1,2.0477559566497803,1.3075307607650757,-2.921097755432129,-162.58987176875135,-174.6682379944133,-165.48667766089036
934,hmd,1,1.2206567525863647,0.8159884214401245,-1.5426291227340698,177.98789684468454,-131.58849181058446,-172.9067341945308
935,controller,1,2.0479748249053955,1.3065129518508911,-2.9213814735412598,-162.91435390313427,-174.47645697875708,-165.80355242973434
936,hmd,1,1.220630168914795,0.8159717321395874,-1.5426324605941772,177.98860757903955,-131.5882915362279,-172.90676685785297
937,controller,1,2.047696590423584,1.3053386211395264,-2.9216718673706055,-163.19956612412122,-174.38050317185625,-166.11174953302972
938,hmd,1,1.2206130027770996,0.8159475326538086,-1.5426465272903442,177.98726713665815,-131.5869474196304,-172.9059453639034
939,controller,1,2.0483620166778564,1.304689645767212,-2.920682907104492,-163.40721463976553,-174.3991549680001,-166.47937501781448
940,hmd,1,1.2206270694732666,0.8159149885177612,-1.542563557624817,177.98440001365444,-131.5892920464469,-172.9072541972884
941,controller,1,2.0486135482788086,1.3038731813430786,-2.920841693878174,-163.41997315328058,-174.47546235050936,-166.74263025047497
942,hmd,1,1.2206143140792847,0.8158928155899048,-1.5425771474838257,177.98413267382813,-131.59091273540446,-172.90691954434743
943,controller,1,2.0498504638671875,1.3031705617904663,-2.919785976409912,-163.40099536615054,-174.66033755374377,-167.04117947839185
944,hmd,1,1.2206101417541504,0.8159012794494629,-1.542657732963562,177.98839581443497,-131.59100867080537,-172.902166530768
945,controller,1,2.050574541091919,1.3026132583618164,-2.920103073120117,-163.4885726362238,-174.8798147266834,-167.25324703346598
946,hmd,1,1.22060227394104,0.8158830404281616,-1.5426748991012573,177.98679889709683,-131.59130737478623,-172.9032016627804
947,controller,1,2.051828145980835,1.3023300170898438,-2.919161796569824,-163.7296591146425,-175.1266881519143,-167.50837692106242
948,hmd,1,1.2206003665924072,0.815893292427063,-1.542734980583191,177.9868214678204,-131.590595890792,-172.9022509385032
949,controller,1,2.0530552864074707,1.3018795251846313,-2.919552803039551,-164.02393967537196,-175.38188679393593,-167.74688608803118
950,hmd,1,1.22059965133667,0.8158794641494751,-1.5427600145339966,177.98525093571487,-131.59032580334463,-172.90395939226883
951,controller,1,2.0548510551452637,1.3010354042053223,-2.9193801879882812,-164.28232772575137,-175.6885658859288,-168.1283949875234
952,hmd,1,1.2205880880355835,0.8158903121948242,-1.5426470041275024,177.98802764345274,-131.5929198537125,-172.90743501276285
953,controller,1,2.055922508239746,1.3000588417053223,-2.9200072288513184,-164.58088751579845,-175.98171820683947,-168.55005022714738
954,hmd,1,1.2205407619476318,0.8158624172210693,-1.5428286790847778,177.99275930148244,-131.5913973685432,-172.90046764367688
955,controller,1,2.0576932430267334,1.2988629341125488,-2.9192099571228027,-164.79237157284254,-176.2709266354478,-169.03534841458
956,hmd,1,1.2205517292022705,0.8158814907073975,-1.5427237749099731,177.99330120296068,-131.59349805991891,-172.90277824063435
957,controller,1,2.0599570274353027,1.2977205514907837,-2.9199914932250977,-165.18249260486678,-176.52528809161953,-169.54754980510086
958,hmd,1,1.2205133438110352,0.8158442974090576,-1.5428704023361206,177.9936860268848,-131.5913400738134,-172.89958738076686
959,controller,1,2.061947822570801,1.296036958694458,-2.919654369354248,-165.77594941299304,-176.76996350418875,-170.20961233039696
960,hmd,1,1.2205679416656494,0.8158751726150513,-1.5427850484848022,177.99370033764052,-131.5936461491319,-172.90196934589986
961,controller,1,2.063436508178711,1.294500708580017,-2.9205799102783203,-166.33550777877625,-176.9691018423337,-170.838440810356
962,hmd,1,1.220515489578247,0.8158339262008667,-1.5429898500442505,177.9927910510851,-131.59296302690547,-172.9005504219003
963,controller,1,2.06477427482605,1.2926697731018066,-2.9196319580078125,-166.84173209003703,-177.22429837794638,-171.5366939134255
964,hmd,1,1.2205085754394531,0.8158308267593384,-1.5430208444595337,177.99557059014924,-131.59322461608176,-172.89869154645797
965,controller,1,2.066380739212036,1.291099190711975,-2.9205684661865234,-167.29624754769569,-177.4203041203701,-172.11844554155337
966,hmd,1,1.220660924911499,0.8158283233642578,-1.5430434942245483,177.99115817106986,-131.59564752196954,-172.89664226780792
967,controller,1,2.067434072494507,1.289054274559021,-2.921811103820801,-167.7410114794992,-177.57748568486662,-172.71668733487738
968,hmd,1,1.2206647396087646,0.8158237934112549,-1.5430742502212524,177.99221851733367,-131.59542086653698,-172.897389925862
969,controller,1,2.0678911209106445,1.2882806062698364,-2.920041084289551,-168.13030200503056,-177.69338629359987,-173.30656093740026
970,hmd,1,1.2205662727355957,0.8158067464828491,-1.5429779291152954,177.99284892257526,-131.59545548439374,-172.9031585996819
971,controller,1,2.0689947605133057,1.2881585359573364,-2.9207139015197754,-168.81613714946235,-178.1226387670787,-172.99908995069194
972,hmd,1,1.2205657958984375,0.8157985210418701,-1.543005108833313,177.99383300649242,-131.59500613559612,-172.90300832492824
973,controller,1,2.0701024532318115,1.2875728607177734,-2.9196271896362305,-168.71395895860348,-178.0612350452213,-173.43599151141458
974,hmd,1,1.2205606698989868,0.8157824277877808,-1.542955994606018,177.99716870568108,-131.5947865984866,-172.90313094517123
975,controller,1,2.0699660778045654,1.2878663539886475,-2.9206857681274414,-168.80775399118647,-177.98773872856745,-173.37088319026748
976,hmd,1,1.220557689666748,0.8157708644866943,-1.5429869890213013,177.99567184968004,-131.59549182355923,-172.90352600650166
977,controller,1,2.070082426071167,1.2877483367919922,-2.919976234436035,-169.10533047511385,-178.03080948092196,-173.37716245476074
978,hmd,1,1.220520257949829,0.8157615661621094,-1.5429588556289673,177.99629546178602,-131.59597863144583,-172.90544818995483
979,controller,1,2.070405960083008,1.2881470918655396,-2.9215431213378906,-169.39104151347868,-177.9783133250078,-173.32610803955578
980,hmd,1,1.2205171585083008,0.8157495260238647,-1.542988896369934,177.99741614151165,-131.595154539044,-172.90438412183008
981,controller,1,2.070598840713501,1.2879542112350464,-2.920592784881592,-169.72802182553036,-177.98388548256582,-173.33490343802458
982,hmd,1,1.2205276489257812,0.8158085346221924,-1.5427848100662231,177.9978779182382,-131.59561950230525,-172.9085732263047
983,controller,1,2.0712404251098633,1.2879430055618286,-2.9221839904785156,-170.00567035009163,-178.0002002310503,-173.36002010026826
984,hmd,1,1.2204644680023193,0.8157658576965332,-1.5430113077163696,178.00099601920215,-131.5954870557462,-172.90381181616578
985,controller,1,2.071789503097534,1.2875010967254639,-2.92132568359375,-170.21736207955084,-178.09499176728906,-173.42303598540158
986,hmd,1,1.2204933166503906,0.8158295154571533,-1.5428448915481567,178.00135686331205,-131.59684477164348,-172.90690963285647
987,controller,1,2.072556972503662,1.2871590852737427,-2.922959327697754,-170.26586643236962,-178.24408134131733,-173.49005176085802
988,hmd,1,1.220440149307251,0.815775990486145,-1.5430251359939575,178.00320388603055,-131.59495176478995,-172.90315961475483
989,controller,1,2.0727128982543945,1.2870161533355713,-2.9250621795654297,-170.37242538304903,-178.3840710609966,-173.2346728151898
990,hmd,1,1.220426082611084,0.8157742023468018,-1.5430611371994019,178.00201793407882,-131.59684307735085,-172.90408978872065
991,controller,1,2.073010206222534,1.2876818180084229,-2.924294948577881,-170.33066421488604,-178.520916379966,-173.21060323209772
992,hmd,1,1.2204842567443848,0.8157651424407959,-1.5429927110671997,178.00183322429658,-131.59684505841628,-172.90397752864493
993,controller,1,2.0735065937042236,1.2869112491607666,-2.9263577461242676,-170.31370871562567,-178.59943558561037,-173.0590310790563
994,hmd,1,1.220473051071167,0.815759539604187,-1.5430225133895874,178.002070990765,-131.59540564799775,-172.90433809803136
995,controller,1,2.0734689235687256,1.2876570224761963,-2.9237112998962402,-170.2372015496418,-178.5482859085762,-172.9583837026137
996,hmd,1,1.2204256057739258,0.8157479763031006,-1.5430344343185425,178.00560250305645,-131.59570412008873,-172.9026591509398
997,controller,1,2.0734405517578125,1.2866054773330688,-2.924741744995117,-170.22127168991187,-178.55405922805988,-172.74884762562283
998,hmd,1,1.2204053401947021,0.8157434463500977,-1.5430632829666138,178.00517822308842,-131.595442274002,-172.9037142921304
999,controller,1,2.0737464427948,1.2868906259536743,-2.9218907356262207,-170.27904618090182,-178.63430723273635,-172.61046266299965
1000,hmd,1,1.2204259634017944,0.8157566785812378,-1.5429950952529907,178.00471011236644,-131.59641473999352,-172.90447659247496
1001,controller,1,2.0737740993499756,1.286358118057251,-2.922567844390869,-170.40031161001397,-178.7714524554957,-172.32461804681193
1002,hmd,1,1.2204066514968872,0.815748929977417,-1.5430198907852173,178.00391381479199,-131.59610182805105,-172.9045488411567
1003,controller,1,2.0738279819488525,1.286268711090088,-2.920619010925293,-170.57053224471707,-179.01697453916017,-172.0194596951962
1004,hmd,1,1.2204276323318481,0.8157577514648438,-1.5429641008377075,178.0010930983173,-131.59487968740316,-172.90739499422452
1005,controller,1,2.0744597911834717,1.2863353490829468,-2.921168804168701,-170.92494911682218,-179.1719737182388,-171.61064344725233
1006,hmd,1,1.2204151153564453,0.8157515525817871,-1.5429860353469849,178.00036585648863,-131.59449670594597,-172.90706864779577
1007,controller,1,2.0745468139648438,1.285913348197937,-2.919766902923584,-171.15260859163834,-179.2486361041266,-171.16248430961073
1008,hmd,1,1.2206112146377563,0.8157656192779541,-1.5430198907852173,177.9962070494847,-131.59534715005998,-172.90255592342314
1009,controller,1,2.0749590396881104,1.2853538990020752,-2.920384407043457,-171.51451338712837,-179.26961699889318,-170.60350379529802
1010,hmd,1,1.2206159830093384,0.815759539604187,-1.5430470705032349,177.9961720408103,-131.59511963424342,-172.90374117451384
1011,controller,1,2.075345516204834,1.2848997116088867,-2.919343948364258,-172.23339810007354,-179.38018006088407,-169.98303265867503
1012,hmd,1,1.2206236124038696,0.8158477544784546,-1.5427807569503784,177.99695221364763,-131.59525325576234,-172.9082736671983
1013,controller,1,2.0759224891662598,1.284458041191101,-2.9191904067993164,-173.11628477321992,-179.49189414363147,-169.38382670363126
1014,hmd,1,1.2205297946929932,0.815704345703125,-1.5430699586868286,177.99882414782542,-131.59481952257184,-172.9036903431643
1015,controller,1,2.0764153003692627,1.2837128639221191,-2.918548107147217,-174.11620272896891,-179.604669543797,-168.71150840134848
1016,hmd,1,1.220625877380371,0.8158344030380249,-1.5427480936050415,177.99800296668488,-131.59544787507016,-172.9065175606669
1017,controller,1,2.0766494274139404,1.2832220792770386,-2.9184017181396484,-175.02053894308875,-179.71438029857399,-168.05388318183557
1018,hmd,1,1.220583438873291,0.8157335519790649,-1.542890191078186,177.99842345844093,-131.5942915806308,-172.9037761102562
1019,controller,1,2.0775253772735596,1.2827332019805908,-2.919447422027588,-175.80169653041477,-179.8106145348056,-167.32922930224763
1020,hmd,1,1.220649003982544,0.81585693359375,-1.5425630807876587,177.99653261224245,-131.594849003338,-172.9104611318304
1021,controller,1,2.077606201171875,1.2825851440429688,-2.9181180000305176,-176.24537657780684,-179.79401998397995,-167.5161738679495
1022,hmd,1,1.220568060874939,0.8157840967178345,-1.542812466621399,177.9989667052394,-131.59515115117557,-172.90561264118875
1023,controller,1,2.07846999168396,1.282984733581543,-2.9181418418884277,-176.5551146713825,-179.67840171490735,-167.50761635528303
1024,hmd,1,1.220613956451416,0.8158974647521973,-1.542498230934143,177.99999076404356,-131.5955321517554,-172.91039691221138
1025,controller,1,2.078248977661133,1.2828638553619385,-2.9184508323669434,-176.4795539302485,-179.6763537409502,-167.6409304056734
1026,hmd,1,1.2205215692520142,0.8157658576965332,-1.542763352394104,178.00103455596502,-131.5943931669929,-172.90645637128486
1027,controller,1,2.0781846046447754,1.2840451002120972,-2.9185991287231445,-176.62229896331138,-179.63901998138616,-167.52956149220665
1028,hmd,1,1.2205157279968262,0.8157533407211304,-1.5427719354629517,178.00112959327853,-131.5939117559961,-172.90628061811975
1029,controller,1,2.0778841972351074,1.2838139533996582,-2.9204440116882324,-176.82361855606752,-179.61911394037062,-167.51594036612997
1030,hmd,1,1.2205283641815186,0.8157521486282349,-1.5427817106246948,178.00105920838766,-131.59425076158337,-172.90555133228995
1031,controller,1,2.078357458114624,1.2844595909118652,-2.9210920333862305,-177.10414346684718,-179.60628184686823,-167.5014056776398
1032,hmd,1,1.220526099205017,0.81573486328125,-1.5427957773208618,178.00047779033167,-131.59453074999286,-172.90541784762965
1033,controller,1,2.078460454940796,1.2848305702209473,-2.9218688011169434,-177.29286554138875,-179.6204298055153,-167.48662836026773
1034,hmd,1,1.2205381393432617,0.8157141208648682,-1.5428286790847778,178.00097943533666,-131.5956345706145,-172.9058509232901
1035,controller,1,2.078580141067505,1.284416913986206,-2.922816753387451,-177.25238795664532,-179.64087518189928,-167.47945353857054
1036,hmd,1,1.2205421924591064,0.8156951665878296,-1.5428487062454224,178.00038884241644,-131.59516449840288,-172.90520506283426
1037,controller,1,2.07869291305542,1.2837178707122803,-2.9229722023010254,-177.07631353134695,-179.65301143991306,-167.46981171384792
1038,hmd,1,1.2206511497497559,0.8157305717468262,-1.5425158739089966,177.99418291487476,-131.59653832306216,-172.91305909659107
1039,controller,1,2.078458070755005,1.283012866973877,-2.9239234924316406,-176.7735358046114,-179.6378007954551,-167.46231705962197
1040,hmd,1,1.220655918121338,0.8157106637954712,-1.5425223112106323,177.99314630402745,-131.5958934943739,-172.91471603715956
1041,controller,1,2.078237295150757,1.282597303390503,-2.9236197471618652,-176.34052338150278,-179.628955803366,-167.500500828347
1042,hmd,1,1.220782995223999,0.8158230781555176,-1.5422574281692505,177.99434832420013,-131.59581492786452,-172.91636749217693
1043,controller,1,2.077821969985962,1.28239107131958,-2.92429256439209,-176.02438791423364,-179.61181170788868,-167.5101478357942
1044,hmd,1,1.220608115196228,0.8156936168670654,-1.5427902936935425,177.9994395071993,-131.59451768950322,-172.90880423961116
1045,controller,1,2.07761549949646,1.2825552225112915,-2.923616409301758,-175.83562886710067,-179.61641184141783,-167.53143489535196
1046,hmd,1,1.2207155227661133,0.8158620595932007,-1.5424062013626099,177.9998450300898,-131.59532619372573,-172.91243370972026
1047,controller,1,2.077465772628784,1.282649278640747,-2.9241843223571777,-175.548110312715,-179.59733749227848,-167.5448437997695
1048,hmd,1,1.2205686569213867,0.8157418966293335,-1.542829155921936,178.00261671812012,-131.5937778759339,-172.90650652707816
1049,controller,1,2.0770421028137207,1.2825275659561157,-2.9233031272888184,-175.0882674659404,-179.59533484416173,-167.58720678313531
1050,hmd,1,1.220672845840454,0.8158656358718872,-1.5426255464553833,178.00319562197666,-131.59505105517218,-172.90896913158693
1051,controller,1,2.0761728286743164,1.282278299331665,-2.923643112182617,-174.34773225775507,-179.56795378136522,-167.59863587348622
1052,hmd,1,1.2206401824951172,0.8157690763473511,-1.542758584022522,178.00164305487158,-131.59413502310323,-172.9079587112671
1053,controller,1,2.0755796432495117,1.2817193269729614,-2.924112319946289,-173.48083368259833,-179.53355064689086,-167.59834595144793
1054,hmd,1,1.2206398248672485,0.8157666921615601,-1.5427886247634888,178.0031843566399,-131.59346384378173,-172.90618204673373
1055,controller,1,2.0746304988861084,1.2815568447113037,-2.9240050315856934,-172.45552466640817,-179.5076433519781,-167.6226619361641
1056,hmd,1,1.2206039428710938,0.8158067464828491,-1.5427652597427368,178.00529804617332,-131.594486543198,-172.90492549083595
1057,controller,1,2.0734071731567383,1.2819689512252808,-2.9245076179504395,-171.48843757179827,-179.4706682191975,-167.62474840445117
1058,hmd,1,1.220598578453064,0.8158098459243774,-1.5427933931350708,178.00347178281962,-131.5932485279801,-172.9061120138622
1059,controller,1,2.072521448135376,1.2821125984191895,-2.923529624938965,-170.48692053467485,-179.4346896166996,-167.6769116305313
1060,hmd,1,1.220571517944336,0.8158189058303833,-1.5427781343460083,178.00385950288117,-131.5927674044684,-172.90765088763627
1061,controller,1,2.072045087814331,1.2823173999786377,-2.9236388206481934,-170.03855111431932,-179.4925325802433,-167.59809602241032
1062,hmd,1,1.220560073852539,0.8158257007598877,-1.5428050756454468,178.0038352761058,-131.59222046045502,-172.90787449866647
1063,controller,1,2.072788953781128,1.2825883626937866,-2.922671318054199,-170.69923323172586,-179.55380822198944,-167.76618560135125
1064,hmd,1,1.2206368446350098,0.815949559211731,-1.5426183938980103,178.00225589895962,-131.59159974403366,-172.91028549727864
1065,controller,1,2.0729851722717285,1.282387137413025,-2.9230642318725586,-170.81393678388937,-179.5310892911458,-167.66881916245225
1066,hmd,1,1.2206342220306396,0.8159589767456055,-1.5426455736160278,178.00321241418442,-131.5915980508583,-172.91049792688816
1067,controller,1,2.07259202003479,1.2823050022125244,-2.923367977142334,-170.65748349221542,-179.5263204274041,-167.69772064349294
1068,hmd,1,1.2207108736038208,0.8160594701766968,-1.5424343347549438,177.99991608947855,-131.59215176814237,-172.91300440197946
1069,controller,1,2.072376012802124,1.2822623252868652,-2.9235239028930664,-170.43512153922921,-179.51126032898247,-167.6864134991218
1070,hmd,1,1.2207140922546387,0.8160679340362549,-1.5424617528915405,178.00038670610147,-131.59187631542952,-172.91303714699882
1071,controller,1,2.072086811065674,1.2824411392211914,-2.9229917526245117,-170.23030965089993,-179.5076808653644,-167.6926411829824
1072,hmd,1,1.2207906246185303,0.8161929845809937,-1.5422340631484985,178.00063648181728,-131.5924621264997,-172.9163830623809
1073,controller,1,2.072446584701538,1.2821718454360962,-2.923276424407959,-170.44652362007713,-179.50891308234844,-167.70056807818685
1074,hmd,1,1.2207330465316772,0.8160679340362549,-1.5424221754074097,177.99919354431316,-131.5928745879009,-172.91570719076114
1075,controller,1,2.0726730823516846,1.2823631763458252,-2.9231252670288086,-170.64010148614412,-179.51503718067403,-167.67655632135373
1076,hmd,1,1.220808982849121,0.816210150718689,-1.5421448945999146,177.99687131301113,-131.59434347955383,-172.92214519370341
1077,controller,1,2.0726535320281982,1.2825255393981934,-2.9230995178222656,-170.78355258054458,-179.50933837191556,-167.68874434823368
1078,hmd,1,1.220755934715271,0.8160755634307861,-1.5423098802566528,177.9952271326715,-131.59328957547896,-172.92081298819366
1079,controller,1,2.0730607509613037,1.2824727296829224,-2.9229702949523926,-170.80834281333608,-179.51201588690554,-167.68303567785753
1080,hmd,1,1.2208430767059326,0.8162186145782471,-1.5420252084732056,177.9952714357715,-131.59332333256043,-172.92491385097463
1081,controller,1,2.0729382038116455,1.282486915588379,-2.9235572814941406,-170.75874268701781,-179.50054796435597,-167.67099198174986
1082,hmd,1,1.2207481861114502,0.8160520792007446,-1.5423060655593872,177.9955722403372,-131.59365524857023,-172.92240861157137
1083,controller,1,2.0728073120117188,1.2825144529342651,-2.923738956451416,-170.71860748825114,-179.48649483505943,-167.66092137529705
1084,hmd,1,1.2207515239715576,0.8160533905029297,-1.5423132181167603,177.99699699019308,-131.59248279296452,-172.92296214042773
1085,controller,1,2.0725443363189697,1.2829183340072632,-2.9232468605041504,-170.64418971746147,-179.48135274299523,-167.68449542786328
1086,hmd,1,1.220704436302185,0.8160306215286255,-1.542336106300354,177.99697237797972,-131.59247088045035,-172.92469655600155
1087,controller,1,2.0725722312927246,1.2827566862106323,-2.923349380493164,-170.6163756607942,-179.46727463139163,-167.6751831104243
1088,hmd,1,1.2207024097442627,0.8160266876220703,-1.5423418283462524,177.99699368421668,-131.59303229274101,-172.9250130353399
1089,controller,1,2.072253465652466,1.2829793691635132,-2.922532558441162,-170.55441525739116,-179.46356110880444,-167.68524679652253
1090,hmd,1,1.2206709384918213,0.8159952163696289,-1.5424317121505737,177.99868767393033,-131.59162069680968,-172.92257067038503
1091,controller,1,2.0725486278533936,1.2826402187347412,-2.922616958618164,-170.49954062812924,-179.4420947704511,-167.69805120765668
1092,hmd,1,1.220670461654663,0.815988302230835,-1.5424391031265259,177.9983920602571,-131.59075885811643,-172.92331208385278
1093,controller,1,2.07246470451355,1.2826486825942993,-2.92262601852417,-170.57243935741357,-179.45595545578493,-167.69340399901657
1094,hmd,1,1.220670223236084,0.8159878253936768,-1.5424333810806274,177.99566795284647,-131.58835375008113,-172.92570402775635
1095,controller,1,2.0726890563964844,1.283043622970581,-2.9232873916625977,-170.65261429201448,-179.44405537159713,-167.6749921561722
1096,hmd,1,1.2206711769104004,0.8159778118133545,-1.542439341545105,177.9971019160843,-131.58888255543712,-172.92390584106073
1097,controller,1,2.0725595951080322,1.2829680442810059,-2.9230246543884277,-170.6640805396686,-179.4437016069169,-167.67574481974788
1098,hmd,1,1.220780611038208,0.816100001335144,-1.5421985387802124,177.9982883992983,-131.58989730657845,-172.92398526239234
1099,controller,1,2.072692632675171,1.2828272581100464,-2.9235734939575195,-170.6597282178492,-179.43599190546803,-167.66299273589956
1100,hmd,1,1.2206664085388184,0.8159304857254028,-1.542519211769104,177.99848861120688,-131.59033787085778,-172.91979822440166
1101,controller,1,2.0725555419921875,1.28272545337677,-2.9230098724365234,-170.60517237487684,-179.43020019014685,-167.6779953376519
1102,hmd,1,1.2207260131835938,0.8160529136657715,-1.5422242879867554,177.99980480706765,-131.59013619122095,-172.92282596846434
1103,controller,1,2.0728096961975098,1.2826684713363647,-2.9231057167053223,-170.6706919303557,-179.4251817991598,-167.68345292362804
1104,hmd,1,1.2206368446350098,0.8159074783325195,-1.5424705743789673,177.99970635499105,-131.59072625030572,-172.91942664251468
1105,controller,1,2.0729212760925293,1.2823253870010376,-2.922726631164551,-170.68770115515602,-179.4196793784198,-167.68247007040478
1106,hmd,1,1.2207282781600952,0.8160359859466553,-1.5421994924545288,177.99929444071662,-131.59074780755975,-172.92307544368416
1107,controller,1,2.0727591514587402,1.2824960947036743,-2.9231138229370117,-170.6597716277337,-179.41375590114097,-167.67762629787157
1108,hmd,1,1.22062349319458,0.8158973455429077,-1.5425010919570923,178.00134337896847,-131.58917423165025,-172.91896998997865
1109,controller,1,2.073073387145996,1.282421350479126,-2.9234976768493652,-170.73278354924426,-179.40846267928185,-167.6722075128957
1110,hmd,1,1.2206194400787354,0.815883994102478,-1.5425137281417847,178.0016245467214,-131.589462458501,-172.91861123187522
1111,controller,1,2.0728981494903564,1.2825982570648193,-2.9231300354003906,-170.7496057191266,-179.40276076433094,-167.68560424792605
1112,hmd,1,1.2206048965454102,0.815841794013977,-1.5425716638565063,178.00276085476457,-131.5889070190416,-172.91802547056412
1113,controller,1,2.073152542114258,1.2821440696716309,-2.923457145690918,-170.7686761669051,-179.3948677778954,-167.6631408029794
1114,hmd,1,1.2206025123596191,0.8158259391784668,-1.5425835847854614,178.00276982677235,-131.58866276882992,-172.91655204854692
1115,controller,1,2.0730645656585693,1.281816005706787,-2.9234747886657715,-170.7851359619391,-179.3967280351765,-167.67125645802687
1116,hmd,1,1.220618724822998,0.8158890008926392,-1.5425604581832886,178.0056363377382,-131.5882540144019,-172.9135789872106
1117,controller,1,2.073681592941284,1.2816141843795776,-2.9236903190612793,-170.83873875246098,-179.39310222310104,-167.65446327407093
1118,hmd,1,1.2206153869628906,0.8158793449401855,-1.542573094367981,178.0059968164405,-131.5881768559896,-172.9144498385391
1119,controller,1,2.073728322982788,1.2816193103790283,-2.9232969284057617,-170.8076277649866,-179.39678891262793,-167.68181643290305
1120,hmd,1,1.2206302881240845,0.8158606290817261,-1.5425831079483032,178.0064805033002,-131.5887022426505,-172.91319015257827
1121,controller,1,2.073878526687622,1.2813903093338013,-2.9240102767944336,-170.80111266116472,-179.38574633548404,-167.6654879591073
1122,hmd,1,1.2206296920776367,0.8158513307571411,-1.5425986051559448,178.0060695471205,-131.5878455153227,-172.913236724379
1123,controller,1,2.073763847351074,1.2814915180206299,-2.924032688140869,-170.8552698408604,-179.38690379047523,-167.68227960537027
1124,hmd,1,1.2207286357879639,0.8159751892089844,-1.54234778881073,178.00504914046192,-131.5868815448222,-172.9169471510638
1125,controller,1,2.07377552986145,1.282028317451477,-2.9241943359375,-170.84549141296642,-179.3722712148905,-167.68215152275667
1126,hmd,1,1.2206141948699951,0.8158382177352905,-1.5426722764968872,178.00624105138544,-131.58682936132752,-172.91277433168662
1127,controller,1,2.0736567974090576,1.2820708751678467,-2.92378568649292,-170.8618540989157,-179.37171025529227,-167.70001952353616
1128,hmd,1,1.2207006216049194,0.8159492015838623,-1.5424476861953735,178.0058235617171,-131.58663531511274,-172.91637576027196
1129,controller,1,2.0736091136932373,1.2824283838272095,-2.9241065979003906,-170.90653514555063,-179.3673097417785,-167.70692987527372
1130,hmd,1,1.2205891609191895,0.8158211708068848,-1.5427576303482056,178.00497841627515,-131.58623531037748,-172.91302866929766
1131,controller,1,2.0741488933563232,1.2826992273330688,-2.923224925994873,-170.94143472640224,-179.36375210950297,-167.72675651203394
1132,hmd,1,1.2206463813781738,0.8159466981887817,-1.5424929857254028,178.00794393652754,-131.58563790958672,-172.916024436426
1133,controller,1,2.0739548206329346,1.2832324504852295,-2.923398494720459,-170.94564161303626,-179.3572145502151,-167.7215917266615
1134,hmd,1,1.2205395698547363,0.8157860040664673,-1.5427550077438354,178.0088433474855,-131.58639620909352,-172.91241807056733
1135,controller,1,2.07377552986145,1.2832238674163818,-2.9231443405151367,-170.92960019430245,-179.3501477187957,-167.7195977804469
1136,hmd,1,1.2206555604934692,0.8159470558166504,-1.5424474477767944,178.00850014684434,-131.585853800409,-172.91412184346854
1137,controller,1,2.0733883380889893,1.2833800315856934,-2.923354148864746,-170.88773975810676,-179.35046608271898,-167.70167808689285
1138,hmd,1,1.2205493450164795,0.8158162832260132,-1.5426970720291138,178.01011888215987,-131.58722230924485,-172.9104965998396
1139,controller,1,2.0739288330078125,1.2829769849777222,-2.923482894897461,-170.99415747591965,-179.3424510086705,-167.69522530773972
1140,hmd,1,1.220529317855835,0.8158091306686401,-1.542704701423645,178.010382713425,-131.58727593069722,-172.91082255455746
1141,controller,1,2.0737297534942627,1.283077359199524,-2.922792911529541,-170.98889121361225,-179.34639903359863,-167.70409108096555
1142,hmd,1,1.2205381393432617,0.8157919645309448,-1.5426985025405884,178.00823008346418,-131.5873488085358,-172.9126706297716
1143,controller,1,2.0741569995880127,1.2827726602554321,-2.923037528991699,-171.02241217235448,-179.33601570015523,-167.70448580609863
1144,hmd,1,1.2205233573913574,0.8157820701599121,-1.5427089929580688,178.00688750136524,-131.58732099128986,-172.91451749683765
1145,controller,1,2.0738296508789062,1.2826861143112183,-2.923386573791504,-171.0040399304308,-179.34078322711136,-167.68817180857684
1146,hmd,1,1.2205381393432617,0.8157769441604614,-1.5427178144454956,178.00796228144267,-131.58932551435262,-172.91177605836947
