,Device Type,Device Id,X,Y,Z,Yaw,Pitch,Roll
230,controller,2,2.018432378768921,1.3781002759933472,-2.9473071098327637,-148.04114406801827,123.12821526167662,-111.29164435639775
231,hmd,1,1.0786168575286865,0.786502480506897,-1.5962146520614624,177.50289365328888,-143.7724311686288,-172.18314968154178
232,controller,1,0.8750321865081787,0.7937018871307373,-1.5802937746047974,171.48270524498994,-135.35796669286293,-172.6943849285318
233,controller,2,2.0186009407043457,1.37800931930542,-2.9474782943725586,-147.95774369308722,122.94453638955638,-111.42421859204154
234,hmd,1,1.0786263942718506,0.7865180969238281,-1.5962024927139282,177.50343736959596,-143.7733188494219,-172.18363887718868
235,controller,1,0.8742116689682007,0.7937003374099731,-1.5799823999404907,171.4980690778089,-135.35596539833386,-172.70211332416673
236,controller,2,2.0188863277435303,1.377828598022461,-2.9474596977233887,-147.85501660465977,122.80023552896378,-111.51316611456424
237,hmd,1,1.078611135482788,0.7864753007888794,-1.5963243246078491,177.50757516272498,-143.77231831153674,-172.17527016523212
238,controller,1,0.8742401599884033,0.7939329147338867,-1.5803052186965942,171.5146134489645,-135.35472624122292,-172.68578711285738
239,controller,2,2.018893241882324,1.377661108970642,-2.9479618072509766,-147.83916166602165,122.69651878884588,-111.59370335714618
240,hmd,1,1.07863187789917,0.7864773273468018,-1.5963114500045776,177.5071099033993,-143.77253509396468,-172.17732378275963
241,controller,1,0.8742144107818604,0.7939486503601074,-1.5802205801010132,171.5066103178952,-135.35536876954285,-172.69240310367857
242,controller,2,2.019502639770508,1.3773276805877686,-2.948037624359131,-147.9041252008399,122.70201283658014,-111.62007496813168
243,hmd,1,1.0786211490631104,0.7864595651626587,-1.596398949623108,177.51140794455333,-143.77085574858842,-172.1714822304606
244,controller,1,0.8740394115447998,0.7940367460250854,-1.580241322517395,171.50992893341459,-135.3553793299068,-172.706948099733
245,controller,2,2.0196657180786133,1.377301573753357,-2.948452949523926,-148.00465008569802,122.74811538734505,-111.63264377589522
246,hmd,1,1.078640103340149,0.7864812612533569,-1.596368432044983,177.50848526123036,-143.77187849683287,-172.17438039026268
247,controller,1,0.8740177154541016,0.7938441038131714,-1.5802949666976929,171.50562545959437,-135.35568252824467,-172.70956600002444
248,controller,2,2.0201263427734375,1.377030372619629,-2.948448657989502,-148.0581892489717,122.78622690283746,-111.67517625311531
249,hmd,1,1.078660488128662,0.7864015102386475,-1.5963793992996216,177.50873049811463,-143.77095572005035,-172.1716290288342
250,controller,1,0.8740968704223633,0.7937605381011963,-1.5803371667861938,171.5072533592181,-135.35649777044114,-172.70497116011404
251,controller,2,2.0205178260803223,1.3764231204986572,-2.948284149169922,-148.03037864821533,122.79864024428676,-111.7911175095192
252,hmd,1,1.0786807537078857,0.7863987684249878,-1.5963765382766724,177.506905322004,-143.77077313522622,-172.17561028495933
253,controller,1,0.8740675449371338,0.7939400672912598,-1.58021080493927,171.49984866614605,-135.3580070679929,-172.70878684757687
254,controller,2,2.0203423500061035,1.3762975931167603,-2.94854736328125,-147.97872222073477,122.78735090458909,-111.91171914973059
255,hmd,1,1.0786383152008057,0.7864303588867188,-1.5963467359542847,177.5079603046131,-143.77271254724496,-172.17575764734121
256,controller,1,0.8736473321914673,0.794364333152771,-1.580074429512024,171.50471708079218,-135.35603025505628,-172.71139453272417
257,controller,2,2.0202739238739014,1.376626968383789,-2.948944568634033,-147.95213695674894,122.77942816885815,-111.97801222430951
258,hmd,1,1.0786030292510986,0.7863434553146362,-1.5964120626449585,177.51035690729822,-143.77172415858016,-172.17525018102017
259,controller,1,0.8735016584396362,0.7943391799926758,-1.580100655555725,171.51654190577955,-135.36084786143516,-172.7134530023856
260,controller,2,2.0203158855438232,1.37650728225708,-2.9487948417663574,-147.9168380772276,122.73339634774115,-112.03794071556285
261,hmd,1,1.0785551071166992,0.7863596677780151,-1.5964218378067017,177.51113690975993,-143.77114288950682,-172.17448623981903
262,controller,1,0.8734738826751709,0.7942591905593872,-1.5800033807754517,171.5100275189521,-135.36094814687723,-172.71049174692862
263,controller,2,2.0202651023864746,1.3769779205322266,-2.9487218856811523,-147.8435825351564,122.6471461936731,-112.12661362580138
264,hmd,1,1.0785373449325562,0.7863188982009888,-1.5964959859848022,177.5139916154169,-143.77140721329033,-172.1700771824725
265,controller,1,0.8732559680938721,0.79393470287323,-1.5801206827163696,171.51906099250886,-135.3608660952539,-172.69991932180872
266,controller,2,2.020329475402832,1.3768163919448853,-2.948849678039551,-147.82664896236176,122.61919253009788,-112.17304550643046
267,hmd,1,1.0786677598953247,0.78632652759552,-1.5965763330459595,177.51132536672807,-143.7729814537413,-172.16780508896915
268,controller,1,0.8734821081161499,0.7937251329421997,-1.5801013708114624,171.50706149709848,-135.3646386810762,-172.68805236867664
269,controller,2,2.0206875801086426,1.377078652381897,-2.9489755630493164,-147.9027499951873,122.66081823686835,-112.17397181702262
270,hmd,1,1.078747034072876,0.7864171266555786,-1.59642493724823,177.50804916826672,-143.77321278596762,-172.17221278256753
271,controller,1,0.8736169338226318,0.7937414646148682,-1.5798877477645874,171.49569581582114,-135.36690533567364,-172.69872711341137
272,controller,2,2.0207881927490234,1.377075433731079,-2.948930263519287,-147.9947474059028,122.7403250008037,-112.1692132131307
273,hmd,1,1.0786895751953125,0.7864166498184204,-1.596401333808899,177.50800891420525,-143.77263391829342,-172.17501617660386
274,controller,1,0.8735605478286743,0.7934633493423462,-1.5796860456466675,171.48767351726477,-135.3699986122708,-172.69816456004648
275,controller,2,2.020956039428711,1.3771167993545532,-2.949038028717041,-148.0398532557406,122.77083472919817,-112.2037584146207
276,hmd,1,1.0786970853805542,0.7864056825637817,-1.5964196920394897,177.50966476095994,-143.77296898298846,-172.1719934583304
277,controller,1,0.8734815120697021,0.7933462858200073,-1.5800079107284546,171.50104082660624,-135.36813161919176,-172.69118902909238
278,controller,2,2.020968437194824,1.3770896196365356,-2.949040412902832,-148.05950531764665,122.78088901829865,-112.21988551680053
279,hmd,1,1.0786457061767578,0.7864614725112915,-1.5963364839553833,177.50987417681728,-143.7710736495048,-172.17688712525276
280,controller,1,0.8737665414810181,0.7934608459472656,-1.579738736152649,171.48223159020122,-135.368194313778,-172.69213195660618
281,controller,2,2.0210747718811035,1.377174735069275,-2.948807716369629,-148.0220341718725,122.73309240160899,-112.28749509295767
282,hmd,1,1.078658103942871,0.786469578742981,-1.5962938070297241,177.51057780696485,-143.7718251940392,-172.17634091374637
283,controller,1,0.8735001087188721,0.7935950756072998,-1.57986319065094,171.4969098697001,-135.3692460182824,-172.67734586555082
284,controller,2,2.0209238529205322,1.3773748874664307,-2.9488840103149414,-147.96260450567073,122.67990057667565,-112.34251295476284
285,hmd,1,1.078658103942871,0.7865090370178223,-1.5962425470352173,177.50838906822554,-143.77005223889503,-172.18016048373613
286,controller,1,0.8738671541213989,0.7939248085021973,-1.5796195268630981,171.47663662880973,-135.3716750540714,-172.6775089058291
287,controller,2,2.0209133625030518,1.3775701522827148,-2.9487428665161133,-147.90519452116322,122.6219006480792,-112.40915593566345
288,hmd,1,1.0786514282226562,0.786532998085022,-1.5962568521499634,177.51024051632143,-143.7713721713158,-172.17797381188194
289,controller,1,0.8734502792358398,0.7941863536834717,-1.5797120332717896,171.48993768766042,-135.36714374004157,-172.6778490775301
290,controller,2,2.020876169204712,1.377813458442688,-2.9488348960876465,-147.89274630983047,122.61584049431768,-112.43078322711173
291,hmd,1,1.078666090965271,0.7865569591522217,-1.5962361097335815,177.50872773430086,-143.77119564581636,-172.17982456258153
292,controller,1,0.8732242584228516,0.7945879697799683,-1.579353928565979,171.4853762049488,-135.36763659066392,-172.6833031514057
293,controller,2,2.0209031105041504,1.3778765201568604,-2.948829174041748,-147.88634354532445,122.60277985507953,-112.4460524836626
294,hmd,1,1.0786563158035278,0.7865352630615234,-1.5963083505630493,177.5100362977828,-143.7712239202287,-172.17459163063998
295,controller,1,0.8738530874252319,0.7943941354751587,-1.5798531770706177,171.480276799699,-135.36475860892887,-172.66985688893942
296,controller,2,2.02093243598938,1.377445101737976,-2.9489121437072754,-147.87627543687128,122.57042067035965,-112.47900740542211
297,hmd,1,1.0785770416259766,0.786402702331543,-1.5964258909225464,177.51555991329798,-143.7705591923314,-172.17134235080826
298,controller,1,0.8736413717269897,0.7939282655715942,-1.5800296068191528,171.49822516598695,-135.3670959516213,-172.67233621666273
299,controller,2,2.0209851264953613,1.3772815465927124,-2.9487719535827637,-147.87150718322178,122.56568918547413,-112.47586281236048
300,hmd,1,1.078576683998108,0.7863898277282715,-1.596441388130188,177.5144805729131,-143.77026563812714,-172.1715719613423
301,controller,1,0.874061107635498,0.79349684715271,-1.5802637338638306,171.49449309854586,-135.37310881105327,-172.66036115947836
302,controller,2,2.02165150642395,1.3771214485168457,-2.949032783508301,-147.89621450853124,122.57048415668086,-112.47621005781639
303,hmd,1,1.0786221027374268,0.7864502668380737,-1.5963791608810425,177.5119168483686,-143.76970186340932,-172.17556727360017
304,controller,1,0.8740497827529907,0.7931373119354248,-1.5801063776016235,171.47929391352037,-135.37084309842962,-172.66101293548812
305,controller,2,2.0214829444885254,1.3769816160202026,-2.9490509033203125,-147.8644162333855,122.55618623091519,-112.52256160440436
306,hmd,1,1.0786198377609253,0.7864824533462524,-1.596408486366272,177.51303498326206,-143.76721020062928,-172.17492684072636
307,controller,1,0.8738915920257568,0.7932240962982178,-1.5803278684616089,171.49382209335556,-135.36905565942575,-172.63665791582326
308,controller,2,2.02217435836792,1.3768858909606934,-2.948939800262451,-147.88343885759917,122.5727461662033,-112.52567679283538
309,hmd,1,1.0786466598510742,0.7865229845046997,-1.5964175462722778,177.51105904230658,-143.76840764090576,-172.1748697011834
310,controller,1,0.8741846084594727,0.7933728694915771,-1.580140471458435,171.47426107770195,-135.37397868119768,-172.66235998585316
311,controller,2,2.0221238136291504,1.3768471479415894,-2.9492645263671875,-147.93205723428326,122.61278890725575,-112.46719831490738
312,hmd,1,1.0786471366882324,0.7865175008773804,-1.596420168876648,177.51145960013517,-143.76927143839094,-172.17613475022554
313,controller,1,0.8735325336456299,0.7936404943466187,-1.5799661874771118,171.48055635468296,-135.37215885758013,-172.65771065950943
314,controller,2,2.022151470184326,1.376521110534668,-2.9494028091430664,-147.98650084692105,122.6688216925053,-112.43524841502725
315,hmd,1,1.078676462173462,0.7865549325942993,-1.596356987953186,177.5110420461181,-143.77021956809446,-172.17636057488886
316,controller,1,0.8735017776489258,0.7938230037689209,-1.5797044038772583,171.46768667866425,-135.3716309264355,-172.66437776200115
317,controller,2,2.0222842693328857,1.3765207529067993,-2.949406147003174,-148.00994832709907,122.68700699144304,-112.44101426007299
318,hmd,1,1.0786705017089844,0.7865679264068604,-1.5963438749313354,177.51036717568115,-143.76843244874934,-172.1769448227856
319,controller,1,0.8738853931427002,0.7936276197433472,-1.57966148853302,171.45711149368674,-135.37729777954485,-172.65451625990383
320,controller,2,2.022181510925293,1.3766148090362549,-2.949697971343994,-147.99137977478574,122.64287532922471,-112.4655110000172
321,hmd,1,1.0786657333374023,0.7865228652954102,-1.5964316129684448,177.51153834734546,-143.7671806403554,-172.1727066585644
322,controller,1,0.8735721111297607,0.7938361167907715,-1.5799685716629028,171.46950459272642,-135.37194333728613,-172.64086870411222
323,controller,2,2.0220720767974854,1.3763844966888428,-2.95015287399292,-147.96997511084217,122.61271119790814,-112.47518639250025
324,hmd,1,1.0786018371582031,0.7865064144134521,-1.5964423418045044,177.5117702126803,-143.7663651511602,-172.1766977529332
325,controller,1,0.8740415573120117,0.7937722206115723,-1.5801724195480347,171.45942941647897,-135.3730777630947,-172.6489242863305
326,controller,2,2.0221757888793945,1.376272439956665,-2.950012683868408,-147.92858250543262,122.61851234580573,-112.52793957413286
327,hmd,1,1.0785987377166748,0.7864998579025269,-1.5964432954788208,177.5127544830684,-143.7675541083225,-172.17418870453136
328,controller,1,0.8738481998443604,0.793872594833374,-1.5801900625228882,171.4669217029956,-135.3738512506823,-172.65396960171924
329,controller,2,2.0217957496643066,1.3763927221298218,-2.9503135681152344,-147.94285970676842,122.65688807575347,-112.51475015739756
330,hmd,1,1.0785493850708008,0.7864570617675781,-1.5964750051498413,177.51469199853017,-143.7666498692846,-172.17516513886872
331,controller,1,0.8737289905548096,0.7939234972000122,-1.5800787210464478,171.46568597665234,-135.37316450303334,-172.6556313030374
332,controller,2,2.0219497680664062,1.376545786857605,-2.950162887573242,-148.0169427701107,122.71253981849826,-112.4945214009895
333,hmd,1,1.0785467624664307,0.786452054977417,-1.5964387655258179,177.51553089184,-143.7671677384014,-172.17434113819732
334,controller,1,0.8738150596618652,0.7942787408828735,-1.5802918672561646,171.467543067652,-135.3752377571945,-172.64722608504968
335,controller,2,2.021831512451172,1.3767120838165283,-2.95029354095459,-148.0327111703948,122.71880744999056,-112.48112460114876
336,hmd,1,1.0785530805587769,0.7864798307418823,-1.5964058637619019,177.51436677383018,-143.76688649110892,-172.17690616271918
337,controller,1,0.8738683462142944,0.7945777177810669,-1.5803076028823853,171.46554066574117,-135.37585323817203,-172.66123619967607
338,controller,2,2.0219507217407227,1.3768424987792969,-2.9501733779907227,-148.03223730041518,122.72931311287736,-112.50188350154583
339,hmd,1,1.078554630279541,0.7864742279052734,-1.5963448286056519,177.51315736160413,-143.76735918849099,-172.17709748155505
340,controller,1,0.8743939399719238,0.7943317890167236,-1.5804718732833862,171.45836093866993,-135.38269886403378,-172.66761354679113
341,controller,2,2.022129774093628,1.3768309354782104,-2.9500088691711426,-148.0262608593518,122.72812665406107,-112.56080929723109
342,hmd,1,1.0785236358642578,0.7863987684249878,-1.5963941812515259,177.5160872705344,-143.7667841487927,-172.1765373987471
343,controller,1,0.8748922348022461,0.7939398288726807,-1.5813442468643188,171.4745770024783,-135.38233352208155,-172.66455100613865
344,controller,2,2.022108793258667,1.376571774482727,-2.9499917030334473,-148.00136480845168,122.71775049702603,-112.6055799305395
345,hmd,1,1.078481674194336,0.7863870859146118,-1.596479058265686,177.5185992941303,-143.76621334010048,-172.17103392406676
346,controller,1,0.8749219179153442,0.793553352355957,-1.5813933610916138,171.4648407793396,-135.3804561661573,-172.6758918846297
